25.11,25.11,25.20,21.26,29.42
32.42,32.42,42.87,34.45,52.52
39.41,39.41,50.86,54.75,62.24
38.50,38.50,51.38,56.57,61.41
36.37,36.37,49.67,56.73,60.23
36.72,36.72,49.62,58.32,59.99
36.13,36.13,49.95,58.08,63.04
36.37,36.37,48.76,57.70,62.32
44.84,44.84,48.36,61.45,65.89
47.31,47.31,49.80,61.59,66.69
45.99,45.99,48.05,58.23,65.33
37.39,37.39,46.66,57.21,64.42
37.56,37.56,45.36,52.03,63.63
39.19,39.19,46.21,53.47,63.87
41.99,41.99,48.31,49.33,65.65
44.73,44.73,50.85,52.62,64.47
52.07,52.07,51.24,45.56,64.11
55.16,55.16,46.98,56.38,64.32
52.56,52.56,47.33,47.71,65.58
51.82,51.82,44.16,49.65,64.12
52.38,52.38,44.48,51.65,66.37
51.82,51.82,46.65,47.79,65.48
51.36,51.36,44.85,40.94,66.40
53.54,53.54,45.65,38.13,67.30
52.60,52.60,48.21,43.94,66.62
51.42,51.42,49.79,44.76,66.08
48.98,48.98,49.97,43.68,66.58
47.46,47.46,50.07,43.28,67.32
43.42,43.42,47.01,41.99,63.19
44.99,44.99,49.98,47.94,64.04
41.65,41.65,44.02,53.53,65.29
46.15,46.15,43.27,47.33,65.72
44.71,44.71,42.40,43.34,64.73
45.77,45.77,46.58,51.54,65.89
42.70,42.70,43.76,50.06,66.59
47.30,47.30,48.81,54.53,66.69
48.06,48.06,47.53,48.95,67.06
47.13,47.13,43.27,43.49,65.99
49.27,49.27,49.41,47.78,67.06
49.44,49.44,50.99,48.09,66.36
46.28,46.28,47.59,44.06,66.80
48.05,48.05,48.87,45.83,66.75
45.29,45.29,50.87,47.26,67.74
43.75,43.75,53.11,44.01,67.61
40.72,40.72,53.91,51.53,68.78
45.45,45.45,53.75,60.26,69.53
41.43,41.43,62.70,62.92,66.37
42.56,42.56,64.51,59.63,69.56
43.22,43.22,64.03,54.83,69.63
43.34,43.34,63.10,55.89,68.40
42.41,42.41,59.30,57.52,68.03
44.33,44.33,63.33,58.47,67.81
44.54,44.54,63.71,58.39,69.17
44.53,44.53,62.94,56.43,69.91
45.14,45.14,66.43,52.52,67.16
45.08,45.08,69.67,52.98,66.41
43.21,43.21,63.98,50.19,63.97
43.46,43.46,67.00,45.41,64.97
42.91,42.91,63.80,51.32,61.90
40.30,40.30,61.89,54.19,62.46
40.68,40.68,62.77,54.97,62.43
39.85,39.85,62.56,56.98,62.85
42.24,42.24,60.74,56.89,62.97
43.38,43.38,62.26,55.98,64.86
45.80,45.80,59.71,54.76,65.73
46.35,46.35,59.65,51.53,66.26
42.90,42.90,60.91,53.58,66.68
39.97,39.97,59.71,49.16,65.19
38.91,38.91,60.33,52.03,65.67
36.89,36.89,61.44,46.55,65.66
34.41,34.41,61.55,51.93,61.77
38.08,38.08,60.78,53.57,62.83
38.65,38.65,61.19,51.00,62.74
36.41,36.41,60.98,38.41,61.31
36.11,36.11,58.71,38.67,61.69
39.35,39.35,64.26,39.44,62.47
38.82,38.82,66.70,47.52,62.05
40.11,40.11,63.42,46.06,64.21
40.06,40.06,64.64,43.09,64.14
41.15,41.15,67.00,41.56,64.33
41.97,41.97,65.66,42.43,66.05
38.88,38.88,67.03,38.58,62.93
40.09,40.09,69.60,46.78,63.48
38.44,38.44,67.25,46.51,62.53
37.49,37.49,66.15,48.42,63.35
39.59,39.59,70.20,51.60,63.97
36.21,36.21,68.12,44.58,62.84
35.07,35.07,66.03,45.09,63.81
37.24,37.24,70.16,50.48,65.36
38.87,38.87,69.14,42.20,66.64
40.75,40.75,67.32,51.51,66.58
40.56,40.56,65.85,47.98,68.81
38.91,38.91,66.31,41.25,68.92
38.75,38.75,64.41,44.87,68.31
38.81,38.81,62.75,40.95,68.34
42.02,42.02,63.72,47.37,68.69
41.00,41.00,62.58,46.11,66.05
43.32,43.32,58.78,43.24,68.03
39.08,39.08,55.92,44.39,65.48
37.94,37.94,51.94,42.18,61.85
39.56,39.56,48.68,43.08,61.42
40.66,40.66,48.41,39.95,62.07
40.54,40.54,53.71,47.10,62.06
42.41,42.41,51.08,44.86,63.82
39.72,39.72,48.56,31.33,63.62
43.22,43.22,49.97,35.32,63.79
41.76,41.76,53.81,45.74,63.96
38.28,38.28,55.86,45.46,64.30
39.57,39.57,55.39,34.57,66.11
40.80,40.80,52.07,32.05,67.55
38.82,38.82,51.04,31.18,65.15
37.10,37.10,52.76,32.04,65.37
31.15,31.15,56.02,35.70,59.45
28.80,28.80,62.83,29.22,59.37
30.23,30.23,72.36,20.08,64.58
27.73,27.73,65.85,18.63,61.96
30.48,30.48,65.16,26.57,65.04
33.32,33.32,62.78,29.13,66.15
37.69,37.69,64.84,25.81,65.34
28.10,28.10,65.41,25.82,66.88
29.99,29.99,68.68,16.21,63.19
33.71,33.71,63.27,21.89,64.28
32.64,32.64,63.63,24.49,61.81
37.34,37.34,73.03,25.13,62.97
37.78,37.78,76.31,15.72,61.51
34.56,34.56,74.72,11.19,61.86
30.23,30.23,78.88,12.96,60.80
27.45,27.45,77.09,19.08,62.40
29.01,29.01,76.21,16.91,62.13
33.74,33.74,74.83,20.84,64.12
32.09,32.09,74.55,26.22,64.74
33.07,33.07,73.16,28.05,66.85
34.21,34.21,72.69,35.35,66.35
33.42,33.42,71.20,36.58,68.69
34.12,34.12,72.65,41.45,68.64
33.78,33.78,70.85,44.13,65.54
33.89,33.89,65.63,47.42,66.51
33.87,33.87,57.31,49.01,64.68
33.22,33.22,68.91,51.15,64.73
31.62,31.62,66.23,55.50,64.04
31.08,31.08,67.78,53.58,64.35
33.78,33.78,58.66,51.30,64.45
34.88,34.88,68.10,55.38,63.79
33.75,33.75,67.94,53.71,62.91
35.28,35.28,65.30,53.76,63.85
34.80,34.80,68.57,50.45,64.59
31.41,31.41,66.39,48.06,63.89
32.96,32.96,71.48,49.85,64.85
31.85,31.85,70.41,48.92,61.72
31.28,31.28,67.68,37.75,61.76
30.15,30.15,68.68,37.51,61.52
30.06,30.06,66.09,35.01,61.14
27.97,27.97,68.39,33.04,59.35
28.10,28.10,69.62,36.87,59.07
23.18,23.18,68.84,34.67,59.45
25.20,25.20,69.86,38.07,62.39
24.67,24.67,69.16,28.91,63.96
25.70,25.70,62.20,22.98,63.42
23.76,23.76,70.56,33.90,66.48
22.95,22.95,68.86,24.81,66.18
25.21,25.21,69.09,28.54,67.95
25.86,25.86,74.95,27.68,67.52
25.31,25.31,69.79,25.92,65.24
27.59,27.59,72.23,32.49,65.16
30.10,30.10,71.92,33.26,65.99
30.61,30.61,73.63,32.77,64.70
35.09,35.09,71.88,32.35,61.44
29.47,29.47,75.69,29.20,60.84
26.05,26.05,74.75,25.87,60.18
20.32,20.32,71.90,30.29,63.11
15.95,15.95,74.68,37.36,63.31
16.13,16.13,73.54,40.09,62.80
16.65,16.65,70.51,34.76,64.91
18.24,18.24,71.22,44.59,66.92
22.52,22.52,72.05,44.15,67.17
23.72,23.72,74.92,51.47,68.38
24.90,24.90,70.83,47.86,69.21
22.89,22.89,70.52,42.07,68.32
24.47,24.47,68.56,44.64,68.44
27.52,27.52,69.72,45.09,65.42
30.21,30.21,76.95,47.61,65.33
28.84,28.84,73.93,35.39,65.06
27.04,27.04,75.94,43.09,66.33
28.44,28.44,72.28,35.68,68.43
27.21,27.21,69.58,35.62,67.72
28.78,28.78,71.57,37.19,69.62
28.85,28.85,71.62,31.39,68.24
28.92,28.92,71.34,40.80,69.17
26.40,26.40,67.95,43.63,67.80
25.97,25.97,70.06,44.63,69.85
24.11,24.11,70.73,38.27,67.75
21.65,21.65,68.37,42.81,68.36
22.73,22.73,68.32,45.95,64.50
25.03,25.03,62.69,45.12,65.58
29.17,29.17,71.02,48.95,64.90
26.23,26.23,71.98,46.00,64.17
23.16,23.16,72.09,41.89,63.71
22.76,22.76,74.82,44.73,63.09
20.84,20.84,73.91,46.67,66.38
11.99,11.99,68.41,41.33,62.09
9.59,9.59,69.14,47.36,61.63
6.88,6.88,69.99,47.44,63.68
4.85,4.85,67.38,48.54,62.50
4.51,4.51,66.30,46.79,64.14
7.98,7.98,66.89,43.47,63.93
8.74,8.74,65.70,48.91,63.99
9.88,9.88,68.16,49.44,64.46
11.75,11.75,69.25,46.16,63.48
9.51,9.51,72.97,40.19,64.40
10.97,10.97,75.28,29.25,65.02
11.05,11.05,73.51,30.37,64.37
16.43,16.43,73.56,25.14,64.48
17.20,17.20,76.42,20.59,64.59
18.77,18.77,74.97,18.04,63.26
18.21,18.21,74.19,19.90,61.65
20.14,20.14,74.90,25.81,60.26
19.50,19.50,73.53,26.66,63.17
18.71,18.71,69.57,24.13,64.62
19.15,19.15,71.84,34.87,63.47
20.81,20.81,66.36,40.46,62.67
23.84,23.84,65.82,40.06,59.52
28.00,28.00,62.96,43.24,62.61
29.19,29.19,68.58,47.66,60.77
25.44,25.44,65.28,46.90,61.05
26.79,26.79,63.68,43.95,60.17
24.08,24.08,62.65,40.05,58.89
18.33,18.33,70.33,24.38,64.15
13.97,13.97,66.87,16.03,59.54
12.00,12.00,68.93,14.03,59.18
16.23,16.23,64.69,20.14,56.07
17.53,17.53,69.99,20.43,57.21
22.04,22.04,61.17,12.43,59.57
22.93,22.93,66.94,11.84,58.28
25.15,25.15,62.43,18.19,58.62
26.66,26.66,69.14,25.87,58.11
28.19,28.19,64.00,26.68,59.34
28.37,28.37,75.06,19.90,59.28
30.51,30.51,74.25,30.21,60.99
28.45,28.45,77.12,30.22,57.82
30.05,30.05,75.88,35.21,59.93
36.34,36.34,78.65,39.75,58.38
35.20,35.20,75.55,35.48,59.86
32.06,32.06,74.79,38.26,56.22
35.99,35.99,76.99,43.89,56.79
33.27,33.27,72.19,39.55,54.28
32.26,32.26,70.85,46.96,56.60
33.61,33.61,74.47,50.71,54.13
37.08,37.08,70.85,51.02,57.59
36.41,36.41,66.34,51.74,56.93
32.04,32.04,66.67,48.45,54.88
34.17,34.17,68.04,56.93,52.67
32.99,32.99,64.70,56.27,57.03
32.50,32.50,61.45,55.04,58.53
29.83,29.83,62.87,56.76,61.32
25.12,25.12,59.63,55.88,63.03
30.10,30.10,66.68,56.98,65.17
29.21,29.21,63.22,58.21,64.09
29.92,29.92,64.08,51.20,59.77
33.39,33.39,62.24,49.34,61.16
30.84,30.84,69.46,56.45,63.17
29.43,29.43,68.99,54.46,63.63
29.81,29.81,59.95,51.18,65.96
29.49,29.49,68.76,54.38,66.96
27.60,27.60,63.71,51.62,64.39
23.94,23.94,67.59,55.30,64.23
21.94,21.94,66.02,53.19,61.73
20.11,20.11,66.27,51.21,63.17
19.74,19.74,66.12,48.03,65.10
23.30,23.30,71.21,45.85,65.95
26.19,26.19,67.98,37.00,64.62
25.13,25.13,68.74,31.92,64.66
28.71,28.71,72.08,44.14,65.40
28.35,28.35,67.17,38.11,65.32
31.64,31.64,68.04,33.67,66.96
33.00,33.00,71.16,31.78,67.57
33.34,33.34,75.10,35.71,67.38
32.73,32.73,72.91,34.88,66.51
31.02,31.02,71.30,37.68,66.50
31.45,31.45,75.33,36.48,64.69
31.58,31.58,74.10,35.32,64.82
28.22,28.22,73.74,40.29,64.82
19.22,19.22,73.03,34.42,62.45
19.30,19.30,73.09,39.11,64.92
10.87,10.87,70.65,44.61,61.61
9.67,9.67,72.91,45.41,62.62
10.17,10.17,70.89,48.64,61.42
8.64,8.64,69.89,39.31,60.97
8.25,8.25,68.65,48.73,61.07
10.64,10.64,70.79,40.33,62.92
11.20,11.20,69.52,47.83,64.18
14.49,14.49,68.95,46.97,64.00
15.09,15.09,69.03,41.68,65.42
15.00,15.00,71.17,49.39,65.21
15.84,15.84,68.38,39.90,65.10
16.46,16.46,68.76,38.14,64.26
18.23,18.23,69.69,38.17,64.88
18.70,18.70,70.37,41.35,66.91
19.44,19.44,70.35,41.36,65.74
24.17,24.17,68.90,39.27,67.79
23.00,23.00,72.71,41.72,66.22
23.65,23.65,71.14,32.44,67.72
24.16,24.16,68.75,36.63,67.18
24.36,24.36,72.88,40.19,67.79
26.40,26.40,73.41,43.13,68.98
26.37,26.37,68.88,43.08,67.18
27.93,27.93,70.16,38.93,69.46
28.46,28.46,71.56,48.12,69.47
30.06,30.06,68.93,45.45,68.00
27.52,27.52,65.86,48.39,67.30
21.55,21.55,68.50,59.13,68.53
22.73,22.73,69.07,57.02,66.95
20.98,20.98,69.29,50.35,63.77
15.19,15.19,60.97,44.68,58.20
17.69,17.69,64.96,48.67,59.11
19.89,19.89,66.98,46.35,57.09
23.08,23.08,61.70,46.42,60.06
26.20,26.20,61.33,38.79,62.12
28.22,28.22,64.79,35.47,59.12
29.83,29.83,60.38,40.42,59.19
28.54,28.54,66.95,45.17,55.54
31.29,31.29,73.43,45.33,59.79
25.78,25.78,75.78,44.19,61.93
29.09,29.09,71.08,37.74,59.40
31.31,31.31,75.77,40.39,57.72
31.92,31.92,77.95,32.95,58.70
31.64,31.64,75.38,33.94,59.67
36.45,36.45,76.52,36.01,58.44
36.27,36.27,76.05,39.78,57.57
36.56,36.56,72.37,45.92,55.16
34.80,34.80,72.03,52.41,56.89
30.18,30.18,71.73,56.77,54.79
31.99,31.99,68.54,54.98,55.17
31.88,31.88,69.05,49.82,57.38
33.70,33.70,61.61,59.03,56.05
33.17,33.17,63.07,60.84,54.82
31.22,31.22,66.06,59.86,54.97
28.40,28.40,62.20,61.46,56.91
23.82,23.82,58.51,60.57,59.19
20.78,20.78,58.45,56.64,60.71
19.60,19.60,65.59,63.52,66.20
16.47,16.47,63.71,63.21,67.44
15.64,15.64,61.93,62.74,63.71
15.68,15.68,62.90,65.27,65.30
14.03,14.03,63.27,63.80,64.15
15.68,15.68,59.74,65.89,63.51
20.41,20.41,58.25,64.57,64.06
22.60,22.60,55.56,61.48,63.70
24.90,24.90,56.31,62.98,62.66
27.34,27.34,55.68,60.16,64.44
27.04,27.04,62.57,60.68,65.18
26.82,26.82,60.68,55.85,65.79
25.90,25.90,60.56,51.18,66.11
26.16,26.16,64.04,48.39,68.69
27.96,27.96,60.04,45.72,65.22
31.70,31.70,65.99,48.36,67.60
30.65,30.65,61.16,41.56,65.89
31.57,31.57,61.15,35.70,68.97
31.79,31.79,56.93,40.05,68.64
28.79,28.79,54.56,32.11,67.52
29.11,29.11,55.12,37.02,68.88
29.41,29.41,53.11,32.56,67.53
30.76,30.76,54.97,29.77,66.16
32.08,32.08,55.71,41.50,65.34
30.70,30.70,52.37,37.71,64.61
28.40,28.40,52.86,31.51,63.02
25.31,25.31,53.19,36.31,63.27
25.52,25.52,61.48,23.24,64.65
24.15,24.15,69.08,27.73,64.96
27.60,27.60,69.28,26.23,64.33
28.08,28.08,69.62,16.36,63.28
28.21,28.21,69.73,15.64,63.39
31.28,31.28,66.16,14.14,66.68
29.71,29.71,73.29,15.28,64.66
28.39,28.39,70.48,10.43,64.13
26.18,26.18,72.81,0.01,62.83
28.98,28.98,73.66,0.12,61.56
29.98,29.98,72.09,4.21,60.68
30.14,30.14,72.93,15.38,59.46
29.23,29.23,77.50,14.15,60.35
30.16,30.16,73.71,10.13,59.72
29.80,29.80,72.07,23.78,60.29
30.50,30.50,76.42,26.85,61.64
28.95,28.95,73.83,23.91,65.70
27.74,27.74,70.54,24.72,64.27
29.00,29.00,73.74,31.16,67.03
29.94,29.94,68.78,35.40,65.72
28.47,28.47,71.94,38.83,66.71
28.98,28.98,65.13,28.55,66.04
29.44,29.44,71.19,37.05,62.98
29.27,29.27,69.10,32.44,63.85
30.86,30.86,69.65,39.07,62.98
30.05,30.05,73.39,38.71,62.96
25.58,25.58,68.29,36.64,62.07
24.64,24.64,72.84,37.40,59.25
18.52,18.52,74.63,37.64,62.53
22.71,22.71,74.34,35.20,65.53
28.80,28.80,69.02,31.81,65.29
41.66,41.66,67.34,30.89,66.81
38.64,38.64,69.94,35.42,69.40
60.05,60.05,68.07,38.50,70.72
66.11,66.11,67.25,37.89,74.09
62.19,62.19,65.10,33.81,73.67
58.62,58.62,67.05,39.44,72.43
54.38,54.38,66.17,37.96,72.16
51.15,51.15,69.03,41.80,69.78
30.29,30.29,72.16,42.98,65.48
27.92,27.92,68.73,36.93,67.02
30.23,30.23,73.25,35.61,66.43
31.14,31.14,74.38,40.41,66.38
30.77,30.77,70.70,36.46,66.62
30.75,30.75,74.62,37.99,67.62
30.83,30.83,71.29,26.33,66.61
32.09,32.09,72.39,40.22,68.04
33.97,33.97,71.64,40.43,68.08
32.61,32.61,71.11,32.97,67.86
33.86,33.86,68.34,35.62,68.11
33.76,33.76,67.60,38.24,67.91
30.85,30.85,70.50,41.49,65.85
30.72,30.72,71.37,38.35,66.03
32.90,32.90,68.93,34.61,64.63
30.34,30.34,66.32,37.50,65.18
28.16,28.16,68.14,41.79,65.92
33.85,33.85,65.78,44.22,67.33
32.33,32.33,61.93,39.83,67.15
21.53,21.53,62.69,32.77,67.15
15.31,15.31,70.19,23.49,63.67
17.94,17.94,69.32,26.38,62.62
18.84,18.84,67.59,26.78,62.07
25.34,25.34,65.57,27.85,68.73
24.74,24.74,65.58,30.95,67.84
24.39,24.39,65.26,36.59,65.17
25.31,25.31,63.45,37.98,66.31
19.77,19.77,61.22,36.44,70.14
13.71,13.71,61.65,32.93,73.08
20.04,20.04,60.36,27.24,72.37
18.72,18.72,61.96,34.45,71.48
24.45,24.45,61.91,32.25,72.40
23.77,23.77,61.39,30.82,72.30
19.85,19.85,61.04,30.99,72.20
17.74,17.74,61.24,39.28,72.17
18.28,18.28,60.80,41.70,73.07
18.15,18.15,61.47,44.55,72.39
18.73,18.73,61.78,45.50,69.84
21.80,21.80,62.09,39.04,68.79
21.85,21.85,59.20,45.87,70.96
23.47,23.47,58.99,40.35,69.52
25.46,25.46,56.88,28.21,70.74
24.72,24.72,53.89,31.41,69.54
25.83,25.83,58.96,28.38,67.61
25.59,25.59,53.58,26.32,63.96
25.35,25.35,58.14,19.75,62.62
30.86,30.86,68.18,17.71,63.32
29.09,29.09,69.35,2.08,62.82
28.41,28.41,73.36,-0.00,62.74
26.53,26.53,70.47,2.39,65.22
25.29,25.29,71.39,4.70,63.30
26.41,26.41,68.81,3.86,63.90
27.45,27.45,66.19,5.22,65.30
24.81,24.81,69.28,6.28,65.06
23.07,23.07,66.36,19.36,65.54
26.00,26.00,75.32,33.84,67.06
26.06,26.06,71.21,43.43,64.44
26.41,26.41,66.17,48.91,61.92
24.67,24.67,68.63,55.36,62.31
25.11,25.11,65.36,56.37,60.96
27.42,27.42,68.19,59.45,62.08
30.59,30.59,74.00,61.28,62.78
33.75,33.75,75.54,62.59,63.51
32.62,32.62,71.84,57.21,65.01
28.90,28.90,75.75,58.55,64.12
29.38,29.38,72.66,54.48,64.24
30.19,30.19,72.65,57.28,62.66
33.20,33.20,68.45,56.85,64.10
35.58,35.58,69.94,60.74,64.12
35.15,35.15,67.92,58.34,63.31
32.06,32.06,70.49,62.80,61.33
35.34,35.34,68.36,62.12,60.25
35.49,35.49,67.13,61.42,60.78
33.38,33.38,69.69,65.53,59.89
34.08,34.08,67.10,63.58,58.63
33.17,33.17,71.67,67.13,62.77
32.54,32.54,65.59,63.81,65.21
28.79,28.79,67.34,65.88,68.49
28.20,28.20,65.43,64.39,66.19
27.12,27.12,60.71,63.91,67.82
25.98,25.98,68.81,67.07,66.60
